parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zsit1 ,1245,zLE8_TOTALSCOREinv,,0.19,0.01563849,3894,12.327895,2.80E-34,0.16,0.22,0.05,0.00003418,1,2.65E-33,1,0,33.49485002
1, zeps8l2 ,491,zLE8_TOTALSCOREinv,,0.2,0.01640226,3797,12.316168,3.30E-34,0.17,0.23,0.05,0.00003418,1,3.14E-33,1,1,33.37675071
1, zcxcl17 ,396,zLE8_TOTALSCOREinv,,0.2,0.01619673,3870,12.299712,3.90E-34,0.17,0.23,0.05,0.00003418,1,3.70E-33,1,0,33.34678749
1, zpag1 ,1018,zLE8_TOTALSCOREinv,,0.18,0.01453947,3917,12.24386,7.50E-34,0.15,0.21,0.05,0.00003418,1,6.97E-33,1,0,33.25963731
1, znadk ,942,zLE8_TOTALSCOREinv,,0.19,0.01552211,3901,12.244315,7.50E-34,0.16,0.22,0.05,0.00003418,1,6.97E-33,1,0,33.08092191
1, zcdon ,265,zLE8_TOTALSCOREinv,,0.2,0.01610653,3879,12.240163,7.90E-34,0.17,0.23,0.05,0.00003418,1,7.33E-33,1,0,32.95860731
1, zegln1 ,467,zLE8_TOTALSCOREinv,,0.2,0.0163049,3784,12.23319,8.90E-34,0.17,0.23,0.05,0.00003418,1,8.20E-33,1,0,32.85387196
1, zcol18a1 ,330,zLE8_TOTALSCOREinv,,0.2,0.01608853,3870,12.221055,1.00E-33,0.17,0.23,0.05,0.00003418,1,9.11E-33,1,0,32.82390874
1, zacaa1 ,4,zLE8_TOTALSCOREinv,,0.19,0.01574386,3882,12.218617,1.00E-33,0.16,0.22,0.05,0.00003418,1,9.28E-33,1,0,32.82390874
1, zcd300e ,221,zLE8_TOTALSCOREinv,,0.2,0.01601983,3874,12.172737,1.80E-33,0.16,0.23,0.05,0.00003418,1,1.59E-32,1,0,32.49485002
1, zigsf8 ,693,zLE8_TOTALSCOREinv,,0.2,0.01608625,3879,12.126624,3.00E-33,0.16,0.23,0.05,0.00003418,1,2.72E-32,1,0,32.27572413
1, zpolr2f ,1079,zLE8_TOTALSCOREinv,,0.19,0.0160171,3860,12.124566,3.10E-33,0.16,0.23,0.05,0.00003418,1,2.79E-32,1,0,32.26760624
1, zfabp5 ,509,zLE8_TOTALSCOREinv,,0.19,0.01589065,3886,12.095493,4.40E-33,0.16,0.22,0.05,0.00003418,1,3.86E-32,1,0,32
1, zccn1 ,195,zLE8_TOTALSCOREinv,,0.19,0.01539839,3773,12.067817,6.30E-33,0.16,0.22,0.05,0.00003418,1,5.52E-32,1,0,31.85387196
1, zil10rb ,698,zLE8_TOTALSCOREinv,,0.19,0.01613542,3904,12.049123,7.50E-33,0.16,0.23,0.05,0.00003418,1,6.53E-32,1,0,31.79588002
1, zscarb2 ,1191,zLE8_TOTALSCOREinv,,0.19,0.01584654,3881,12.01799,1.10E-32,0.16,0.22,0.05,0.00003418,1,9.41E-32,1,0,31.67778071
1, zdefb4a_defb4b ,421,zLE8_TOTALSCOREinv,,0.19,0.01591484,3856,12.011957,1.20E-32,0.16,0.22,0.05,0.00003418,1,1.01E-31,1,0,31.48148606
1, zscara5 ,1189,zLE8_TOTALSCOREinv,,0.18,0.01512388,3915,11.985112,1.60E-32,0.15,0.21,0.05,0.00003418,1,1.35E-31,1,0,31.39794001
1, zccl20 ,181,zLE8_TOTALSCOREinv,,0.19,0.01559286,3888,11.93137,3.00E-32,0.16,0.22,0.05,0.00003418,1,2.53E-31,1,0,31.38721614
1, zagxt ,38,zLE8_TOTALSCOREinv,,0.19,0.01609064,3917,11.923347,3.20E-32,0.16,0.22,0.05,0.00003418,1,2.73E-31,1,0,31.16749109
1, zccl7 ,193,zLE8_TOTALSCOREinv,,0.18,0.01546019,3811,11.909599,3.90E-32,0.15,0.21,0.05,0.00003418,1,3.29E-31,1,0,31.1426675
1, zctsz ,386,zLE8_TOTALSCOREinv,,0.19,0.01596915,3870,11.878879,5.40E-32,0.16,0.22,0.05,0.00003418,1,4.58E-31,1,0,31.09151498
1, znt5e ,990,zLE8_TOTALSCOREinv,,0.19,0.01589636,3920,11.842101,8.20E-32,0.16,0.22,0.05,0.00003418,1,6.85E-31,1,0,31.01322827
1, zcxcl16 ,395,zLE8_TOTALSCOREinv,,0.19,0.01594958,3879,11.840987,8.40E-32,0.16,0.22,0.05,0.00003418,1,6.99E-31,1,0,31.00877392
1, ztgfbr2 ,1342,zLE8_TOTALSCOREinv,,0.19,0.01622525,3888,11.835068,9.00E-32,0.16,0.22,0.05,0.00003418,1,7.42E-31,1,0,30.7212464
1, zcd6 ,237,zLE8_TOTALSCOREinv,,0.19,0.01598052,3912,11.802089,1.30E-31,0.16,0.22,0.05,0.00003418,1,1.07E-30,1,0,30.7212464
1, zlbr ,819,zLE8_TOTALSCOREinv,,-0.19,0.01589923,3915,-11.760643,2.10E-31,-0.22,-0.16,0.05,0.00003418,1,1.71E-30,1,0,30.36653154
1, zntrk3 ,995,zLE8_TOTALSCOREinv,,0.19,0.01603877,3870,11.760415,2.10E-31,0.16,0.22,0.05,0.00003418,1,1.73E-30,1,0,30.32790214
1, zclec4g ,307,zLE8_TOTALSCOREinv,,0.19,0.01613791,3915,11.728955,3.00E-31,0.16,0.22,0.05,0.00003418,1,2.43E-30,1,0,30.25181197
1, zerp44 ,497,zLE8_TOTALSCOREinv,,0.18,0.01541592,3826,11.706586,4.00E-31,0.15,0.21,0.05,0.00003418,1,3.20E-30,1,0,30.15490196
1, zctsb ,377,zLE8_TOTALSCOREinv,,0.19,0.01618036,3856,11.681446,5.20E-31,0.16,0.22,0.05,0.00003418,1,4.20E-30,1,0,29.92081875
1, zlepr ,824,zLE8_TOTALSCOREinv,,0.18,0.01541982,3848,11.636124,8.80E-31,0.15,0.21,0.05,0.00003418,1,6.99E-30,1,0,29.74472749
1, zil17rb ,713,zLE8_TOTALSCOREinv,,-0.19,0.01596688,3879,-11.623698,1.00E-30,-0.22,-0.15,0.05,0.00003418,1,7.93E-30,1,0,29.63827216
1, zacvrl1 ,12,zLE8_TOTALSCOREinv,,-0.19,0.01615981,3801,-11.592681,1.50E-30,-0.22,-0.16,0.05,0.00003418,1,1.15E-29,1,0,29.60205999
1, zigfbp4 ,688,zLE8_TOTALSCOREinv,,-0.19,0.01616013,3876,-11.583407,1.60E-30,-0.22,-0.16,0.05,0.00003418,1,1.24E-29,1,0,29.58502665
1, zgpr37 ,619,zLE8_TOTALSCOREinv,,0.19,0.01610158,3860,11.513042,3.50E-30,0.15,0.22,0.05,0.00003418,1,2.73E-29,1,0,29.22184875
1, zddah1 ,415,zLE8_TOTALSCOREinv,,0.18,0.015947,3797,11.509307,3.70E-30,0.15,0.21,0.05,0.00003418,1,2.88E-29,1,0,29.19382003
1, zltbp3 ,856,zLE8_TOTALSCOREinv,,0.19,0.01610566,3784,11.500827,4.10E-30,0.15,0.22,0.05,0.00003418,1,3.17E-29,1,0,28.95860731
1, zprkra ,1102,zLE8_TOTALSCOREinv,,0.16,0.01419581,3924,11.464159,6.00E-30,0.13,0.19,0.05,0.00003418,1,4.56E-29,1,0,28.74472749
1, ztpp1 ,1396,zLE8_TOTALSCOREinv,,0.18,0.01551556,3872,11.419388,1.00E-29,0.15,0.21,0.05,0.00003418,1,7.59E-29,1,0,28.67778071
1, zeloa ,472,zLE8_TOTALSCOREinv,,0.18,0.01610869,3849,11.40803,1.10E-29,0.15,0.22,0.05,0.00003418,1,8.62E-29,1,0,28.56863624
1, zang ,59,zLE8_TOTALSCOREinv,,0.19,0.01626826,3784,11.391136,1.40E-29,0.15,0.22,0.05,0.00003418,1,1.05E-28,1,0,28.537602
1, zgdf15 ,583,zLE8_TOTALSCOREinv,,0.18,0.01583483,3870,11.328174,2.70E-29,0.15,0.21,0.05,0.00003418,1,2.06E-28,1,0,28.49485002
1, zbst2 ,134,zLE8_TOTALSCOREinv,,0.18,0.01621224,3860,11.325493,2.80E-29,0.15,0.22,0.05,0.00003418,1,2.11E-28,1,0,28.08092191
1, zpspn ,1119,zLE8_TOTALSCOREinv,,0.13,0.01188973,3870,11.291537,4.10E-29,0.11,0.16,0.05,0.00003418,1,3.05E-28,1,0,28.04575749
1, zlair1 ,809,zLE8_TOTALSCOREinv,,0.18,0.01570504,3860,11.234511,7.70E-29,0.15,0.21,0.05,0.00003418,1,5.69E-28,1,0,28.04095861
1, zil18 ,714,zLE8_TOTALSCOREinv,,0.18,0.01622407,3782,11.21382,9.90E-29,0.15,0.21,0.05,0.00003418,1,7.25E-28,1,0,27.88605665
1, znos3 ,973,zLE8_TOTALSCOREinv,,0.17,0.01524116,3870,11.177586,1.40E-28,0.14,0.2,0.05,0.00003418,1,1.05E-27,1,0,27.88605665
1, ztrem2 ,1401,zLE8_TOTALSCOREinv,,0.18,0.01601366,3915,11.168504,1.60E-28,0.15,0.21,0.05,0.00003418,1,1.14E-27,1,0,27.7212464
1, zrbks ,1150,zLE8_TOTALSCOREinv,,0.16,0.01426892,3871,11.083242,4.00E-28,0.13,0.19,0.05,0.00003418,1,2.89E-27,1,0,27.33724217
1, zmarco ,879,zLE8_TOTALSCOREinv,,0.18,0.01580871,3786,11.071057,4.70E-28,0.14,0.21,0.05,0.00003418,1,3.35E-27,1,0,27.23657201
1, zrelt ,1158,zLE8_TOTALSCOREinv,,0.18,0.01603793,3879,11.05117,5.60E-28,0.15,0.21,0.05,0.00003418,1,4.04E-27,1,0,26.92081875
1, zlilrb4 ,840,zLE8_TOTALSCOREinv,,0.18,0.01597029,3801,11.040723,6.40E-28,0.15,0.21,0.05,0.00003418,1,4.59E-27,1,0,26.88605665
1, zces3 ,281,zLE8_TOTALSCOREinv,,0.17,0.01548547,3912,10.960525,1.50E-27,0.14,0.2,0.05,0.00003418,1,1.05E-26,1,0,26.82390874
1, zlamp3 ,813,zLE8_TOTALSCOREinv,,0.18,0.0161406,3860,10.953062,1.60E-27,0.15,0.21,0.05,0.00003418,1,1.15E-26,1,0,26.65757732
1, ztnfrsf11a ,1370,zLE8_TOTALSCOREinv,,0.17,0.01587817,3917,10.944414,1.80E-27,0.14,0.2,0.05,0.00003418,1,1.24E-26,1,0,26.48148606
1, zsrp14 ,1290,zLE8_TOTALSCOREinv,,0.18,0.01612658,3860,10.918249,2.40E-27,0.14,0.21,0.05,0.00003418,1,1.65E-26,1,0,26.40893539
1, zncam2 ,947,zLE8_TOTALSCOREinv,,-0.18,0.01609704,3871,-10.889977,3.20E-27,-0.21,-0.14,0.05,0.00003418,1,2.22E-26,1,0,26.37675071
1, zagr3 ,35,zLE8_TOTALSCOREinv,,0.18,0.01629703,3778,10.823309,6.60E-27,0.14,0.21,0.05,0.00003418,1,4.58E-26,1,0,26.20065945
1, zfst ,563,zLE8_TOTALSCOREinv,,0.17,0.01601092,3880,10.807657,7.60E-27,0.14,0.2,0.05,0.00003418,1,5.25E-26,1,0,26.1426675
1, znppc ,979,zLE8_TOTALSCOREinv,,0.15,0.01405239,3870,10.806418,7.70E-27,0.12,0.18,0.05,0.00003418,1,5.31E-26,1,0,25.67778071
1, zret ,1160,zLE8_TOTALSCOREinv,,0.17,0.01629649,3888,10.734044,1.70E-26,0.14,0.21,0.05,0.00003418,1,1.13E-25,1,0,25.61978876
1, ztnfsf10 ,1384,zLE8_TOTALSCOREinv,,0.17,0.01602353,3860,10.723295,1.90E-26,0.14,0.2,0.05,0.00003418,1,1.27E-25,1,0,25.43179828
1, zpla2g15 ,1057,zLE8_TOTALSCOREinv,,0.17,0.01611778,3917,10.700463,2.30E-26,0.14,0.2,0.05,0.00003418,1,1.58E-25,1,0,25.38721614
1, zclul1 ,319,zLE8_TOTALSCOREinv,,-0.17,0.015593,3877,-10.638947,4.50E-26,-0.2,-0.14,0.05,0.00003418,1,3.02E-25,1,0,25.00877392
1, zcd5 ,233,zLE8_TOTALSCOREinv,,0.17,0.01607277,3871,10.582532,8.10E-26,0.14,0.2,0.05,0.00003418,1,5.41E-25,1,0,24.95860731
1, zccl18 ,178,zLE8_TOTALSCOREinv,,0.17,0.01612017,3894,10.576388,8.60E-26,0.14,0.2,0.05,0.00003418,1,5.72E-25,1,0,24.85387196
1, zarsa ,90,zLE8_TOTALSCOREinv,,0.17,0.01600951,3825,10.556279,1.10E-25,0.14,0.2,0.05,0.00003418,1,7.11E-25,1,0,24.82390874
1, zil1r2 ,722,zLE8_TOTALSCOREinv,,0.17,0.01605528,3864,10.518414,1.60E-25,0.14,0.2,0.05,0.00003418,1,1.04E-24,1,0,24.76955108
1, ztgfa ,1339,zLE8_TOTALSCOREinv,,0.17,0.01624305,3870,10.490382,2.10E-25,0.14,0.2,0.05,0.00003418,1,1.38E-24,1,0,24.37675071
1, zasah2 ,94,zLE8_TOTALSCOREinv,,0.16,0.01569824,3863,10.473593,2.50E-25,0.13,0.2,0.05,0.00003418,1,1.63E-24,1,0,24.30103
1, zcd163 ,205,zLE8_TOTALSCOREinv,,0.17,0.01615745,3851,10.464781,2.70E-25,0.14,0.2,0.05,0.00003418,1,1.78E-24,1,0,24.29242982
1, zagrp ,37,zLE8_TOTALSCOREinv,,0.17,0.01615009,3891,10.447491,3.20E-25,0.14,0.2,0.05,0.00003418,1,2.10E-24,1,0,24.22914799
1, zvsig4 ,1436,zLE8_TOTALSCOREinv,,0.17,0.01581515,3917,10.440735,3.40E-25,0.13,0.2,0.05,0.00003418,1,2.23E-24,1,0,24.11350927
1, zncan ,948,zLE8_TOTALSCOREinv,,-0.16,0.01534344,3915,-10.364959,7.50E-25,-0.19,-0.13,0.05,0.00003418,1,4.82E-24,1,0,24.02227639
1, zgfer ,587,zLE8_TOTALSCOREinv,,0.17,0.01631096,3784,10.328904,1.10E-24,0.14,0.2,0.05,0.00003418,1,7.10E-24,1,0,23.88605665
1, zpla2g1b ,1058,zLE8_TOTALSCOREinv,,-0.16,0.01589392,3917,-10.323414,1.10E-24,-0.2,-0.13,0.05,0.00003418,1,7.29E-24,1,0,23.74472749
1, ztnfrsf10a ,1367,zLE8_TOTALSCOREinv,,0.16,0.01588418,3851,10.324158,1.10E-24,0.13,0.2,0.05,0.00003418,1,7.29E-24,1,0,23.74472749
1, zvwc2 ,1443,zLE8_TOTALSCOREinv,,0.17,0.01635692,3848,10.31403,1.30E-24,0.14,0.2,0.05,0.00003418,1,8.05E-24,1,0,23.58502665
1, zosm ,1011,zLE8_TOTALSCOREinv,,0.16,0.01583312,3843,10.306196,1.40E-24,0.13,0.19,0.05,0.00003418,1,8.68E-24,1,0,23.56863624
1, zefna4 ,463,zLE8_TOTALSCOREinv,,0.16,0.01597368,3848,10.290333,1.60E-24,0.13,0.2,0.05,0.00003418,1,1.01E-23,1,0,23.35654732
1, zmpo ,926,zLE8_TOTALSCOREinv,,0.17,0.01633518,3871,10.233593,2.80E-24,0.14,0.2,0.05,0.00003418,1,1.78E-23,1,0,23.31875876
1, zccl3 ,190,zLE8_TOTALSCOREinv,,0.16,0.01587484,3870,10.190856,4.40E-24,0.13,0.19,0.05,0.00003418,1,2.73E-23,1,0,23.14874165
1, zcant1 ,160,zLE8_TOTALSCOREinv,,0.16,0.01610604,3870,10.140131,7.30E-24,0.13,0.19,0.05,0.00003418,1,4.51E-23,1,0,22.82390874
1, zism1 ,759,zLE8_TOTALSCOREinv,,0.16,0.01628766,3849,10.128505,8.20E-24,0.13,0.2,0.05,0.00003418,1,5.06E-23,1,0,22.79588002
1, zcd302 ,224,zLE8_TOTALSCOREinv,,0.16,0.01625489,3879,10.096407,1.10E-23,0.13,0.2,0.05,0.00003418,1,6.89E-23,1,0,22.76955108
1, zsort1 ,1274,zLE8_TOTALSCOREinv,,0.16,0.01560037,3860,10.089254,1.20E-23,0.13,0.19,0.05,0.00003418,1,7.39E-23,1,0,22.7212464
1, zsmad1 ,1259,zLE8_TOTALSCOREinv,,0.15,0.01502954,3886,10.062067,1.60E-23,0.12,0.18,0.05,0.00003418,1,9.60E-23,1,0,22.58502665
1, zbcan ,118,zLE8_TOTALSCOREinv,,-0.16,0.01598774,3851,-10.058822,1.60E-23,-0.19,-0.13,0.05,0.00003418,1,9.93E-23,1,0,22.56863624
1, zapex1 ,77,zLE8_TOTALSCOREinv,,0.16,0.01638857,3784,10.050982,1.80E-23,0.13,0.2,0.05,0.00003418,1,1.08E-22,1,0,22.537602
1, zsmoc2 ,1263,zLE8_TOTALSCOREinv,,0.16,0.01625443,3892,10.018957,2.40E-23,0.13,0.19,0.05,0.00003418,1,1.45E-22,1,0,22.46852108
1, zcxcl10 ,390,zLE8_TOTALSCOREinv,,0.16,0.01585016,3849,9.9840285,3.40E-23,0.13,0.19,0.05,0.00003418,1,2.05E-22,1,0,22.4436975
1, zgh1 ,596,zLE8_TOTALSCOREinv,,-0.15,0.01524929,3879,-9.9783724,3.60E-23,-0.18,-0.12,0.05,0.00003418,1,2.15E-22,1,0,22.43179828
1, zsiglec1 ,1234,zLE8_TOTALSCOREinv,,0.16,0.01593202,3886,9.9586643,4.40E-23,0.13,0.19,0.05,0.00003418,1,2.59E-22,1,0,22.13667714
1, zplaur ,1064,zLE8_TOTALSCOREinv,,0.16,0.0160835,3886,9.9521077,4.70E-23,0.13,0.19,0.05,0.00003418,1,2.75E-22,1,0,22.02687215
1, ztgfbi ,1341,zLE8_TOTALSCOREinv,,0.16,0.01613642,3860,9.9082469,7.20E-23,0.13,0.19,0.05,0.00003418,1,4.23E-22,1,0,21.95860731
1, zcd22 ,213,zLE8_TOTALSCOREinv,,0.16,0.01573756,3879,9.9065572,7.30E-23,0.13,0.19,0.05,0.00003418,1,4.27E-22,1,0,21.95860731
1, znpdc1 ,976,zLE8_TOTALSCOREinv,,0.16,0.01613856,3862,9.9032652,7.50E-23,0.13,0.19,0.05,0.00003418,1,4.40E-22,1,0,21.92081875
1, zdnajb1 ,432,zLE8_TOTALSCOREinv,,0.16,0.01622094,3924,9.9001672,7.70E-23,0.13,0.19,0.05,0.00003418,1,4.48E-22,1,0,21.92081875
1, ztafa5 ,1318,zLE8_TOTALSCOREinv,,0.16,0.01596817,3917,9.8935635,8.20E-23,0.13,0.19,0.05,0.00003418,1,4.76E-22,1,0,21.85387196
1, zserpine1 ,1220,zLE8_TOTALSCOREinv,,0.16,0.016215,3853,9.8816465,9.30E-23,0.13,0.19,0.05,0.00003418,1,5.38E-22,1,0,21.82390874
1, zmuc13 ,934,zLE8_TOTALSCOREinv,,0.16,0.01609351,3860,9.8740079,1.00E-22,0.13,0.19,0.05,0.00003418,1,5.77E-22,1,0,21.79588002
1, zntprobnp ,993,zLE8_TOTALSCOREinv,,0.14,0.01453755,3851,9.8607825,1.10E-22,0.11,0.17,0.05,0.00003418,1,6.54E-22,1,0,21.79588002
1, zaifm1 ,42,zLE8_TOTALSCOREinv,,0.16,0.01645008,3782,9.8412694,1.40E-22,0.13,0.19,0.05,0.00003418,1,7.96E-22,1,0,21.74472749
1, zcdcp1 ,251,zLE8_TOTALSCOREinv,,0.16,0.01617437,3860,9.813768,1.80E-22,0.13,0.19,0.05,0.00003418,1,1.02E-21,1,0,21.65757732
1, zvmo1 ,1432,zLE8_TOTALSCOREinv,,-0.15,0.01523188,3879,-9.8090688,1.90E-22,-0.18,-0.12,0.05,0.00003418,1,1.06E-21,1,0,21.58502665
1, zsumf2 ,1313,zLE8_TOTALSCOREinv,,0.16,0.0161454,3915,9.8054684,1.90E-22,0.13,0.19,0.05,0.00003418,1,1.09E-21,1,0,21.537602
1, zcd83 ,243,zLE8_TOTALSCOREinv,,0.15,0.01507597,3735,9.798588,2.10E-22,0.12,0.18,0.05,0.00003418,1,1.19E-21,1,0,21.537602
1, zguca2a ,628,zLE8_TOTALSCOREinv,,0.16,0.01609336,3870,9.7863791,2.30E-22,0.13,0.19,0.05,0.00003418,1,1.31E-21,1,0,21.43179828
1, zca9 ,154,zLE8_TOTALSCOREinv,,0.16,0.01626012,3904,9.7714362,2.70E-22,0.13,0.19,0.05,0.00003418,1,1.50E-21,1,0,21.30980392
1, zcd59 ,236,zLE8_TOTALSCOREinv,,0.16,0.01612621,3915,9.7534831,3.20E-22,0.13,0.19,0.05,0.00003418,1,1.77E-21,1,0,21.30980392
1, zpdcd5 ,1032,zLE8_TOTALSCOREinv,,-0.15,0.01583666,3857,-9.6664196,7.40E-22,-0.18,-0.12,0.05,0.00003418,1,4.10E-21,1,0,21.30980392
1, zvegfa ,1428,zLE8_TOTALSCOREinv,,0.12,0.01266912,3860,9.6645401,7.50E-22,0.1,0.15,0.05,0.00003418,1,4.16E-21,1,0,21.29242982
1, zythdf3 ,1461,zLE8_TOTALSCOREinv,,0.14,0.01473771,3917,9.6630291,7.60E-22,0.11,0.17,0.05,0.00003418,1,4.17E-21,1,0,20.76955108
1, zcd38 ,227,zLE8_TOTALSCOREinv,,0.16,0.01647831,3801,9.6578566,8.10E-22,0.13,0.19,0.05,0.00003418,1,4.43E-21,1,0,20.76955108
1, zipcef1 ,753,zLE8_TOTALSCOREinv,,-0.16,0.01614194,3897,-9.6485011,8.70E-22,-0.19,-0.12,0.05,0.00003418,1,4.76E-21,1,0,20.69897
1, zfetub ,533,zLE8_TOTALSCOREinv,,0.15,0.01568054,3851,9.6475787,8.90E-22,0.12,0.18,0.05,0.00003418,1,4.82E-21,1,0,20.56863624
1, zarsb ,91,zLE8_TOTALSCOREinv,,0.15,0.01601261,3891,9.6039726,1.30E-21,0.12,0.19,0.05,0.00003418,1,7.22E-21,1,0,20.537602
1, ztnfrsf10b ,1368,zLE8_TOTALSCOREinv,,0.16,0.01625008,3860,9.5875994,1.60E-21,0.12,0.19,0.05,0.00003418,1,8.44E-21,1,0,20.52287875
1, zqdpr ,1137,zLE8_TOTALSCOREinv,,0.16,0.01625563,3848,9.5801744,1.70E-21,0.12,0.19,0.05,0.00003418,1,9.04E-21,1,0,20.50863831
1, zpgf ,1046,zLE8_TOTALSCOREinv,,0.15,0.01619649,3830,9.5542605,2.20E-21,0.12,0.19,0.05,0.00003418,1,1.15E-20,1,0,20.45593196
1, zumod ,1418,zLE8_TOTALSCOREinv,,0.15,0.01568462,3912,9.5457155,2.30E-21,0.12,0.18,0.05,0.00003418,1,1.23E-20,1,0,20.31875876
1, zbsg ,132,zLE8_TOTALSCOREinv,,0.15,0.01621277,3865,9.5378311,2.50E-21,0.12,0.19,0.05,0.00003418,1,1.33E-20,1,0,20.28399666
1, ztimp1 ,1355,zLE8_TOTALSCOREinv,,-0.15,0.01571591,3906,-9.5034508,3.40E-21,-0.18,-0.12,0.05,0.00003418,1,1.82E-20,1,0,20.25181197
1, zcc2d1a ,170,zLE8_TOTALSCOREinv,,0.15,0.0162789,3851,9.4424826,6.10E-21,0.12,0.19,0.05,0.00003418,1,3.23E-20,1,0,20.09151498
1, zabl1 ,3,zLE8_TOTALSCOREinv,,0.15,0.01633857,3860,9.4330092,6.70E-21,0.12,0.19,0.05,0.00003418,1,3.52E-20,1,0,20.03621217
1, zs100a11 ,1182,zLE8_TOTALSCOREinv,,0.15,0.01572028,3915,9.4224099,7.30E-21,0.12,0.18,0.05,0.00003418,1,3.84E-20,1,0,19.95860731
1, zserpinb8 ,1218,zLE8_TOTALSCOREinv,,0.15,0.01634116,3837,9.4102469,8.30E-21,0.12,0.19,0.05,0.00003418,1,4.33E-20,1,0,19.92081875
1, zcd74 ,241,zLE8_TOTALSCOREinv,,0.15,0.01617539,3917,9.3968355,9.30E-21,0.12,0.18,0.05,0.00003418,1,4.83E-20,1,0,19.88605665
1, zccl27 ,188,zLE8_TOTALSCOREinv,,0.14,0.01524542,3919,9.3924674,9.70E-21,0.11,0.17,0.05,0.00003418,1,5.01E-20,1,0,19.65757732
1, zcalca ,157,zLE8_TOTALSCOREinv,,0.15,0.01557281,3879,9.3413974,1.60E-20,0.11,0.18,0.05,0.00003418,1,8.06E-20,1,0,19.61978876
1, zfcgr2b ,522,zLE8_TOTALSCOREinv,,0.12,0.01321638,3846,9.3327914,1.70E-20,0.1,0.15,0.05,0.00003418,1,8.73E-20,1,0,19.61978876
1, zhspb6 ,663,zLE8_TOTALSCOREinv,,0.13,0.01431809,3897,9.3296897,1.70E-20,0.11,0.16,0.05,0.00003418,1,8.90E-20,1,0,19.4202164
1, zccn3 ,197,zLE8_TOTALSCOREinv,,0.15,0.01651985,3784,9.2948639,2.40E-20,0.12,0.19,0.05,0.00003418,1,1.24E-19,1,0,19.40893539
1, zamy2a ,57,zLE8_TOTALSCOREinv,,-0.15,0.01645271,3770,-9.2662581,3.20E-20,-0.18,-0.12,0.05,0.00003418,1,1.61E-19,1,0,19.30103
1, ztnfrsf14 ,1375,zLE8_TOTALSCOREinv,,0.15,0.01601274,3874,9.2376668,4.00E-20,0.12,0.18,0.05,0.00003418,1,2.06E-19,1,0,19.07572071
1, zthbs4 ,1347,zLE8_TOTALSCOREinv,,-0.14,0.01547066,3869,-9.2168867,4.90E-20,-0.17,-0.11,0.05,0.00003418,1,2.48E-19,1,0,19
1, zcdkn1a ,262,zLE8_TOTALSCOREinv,,0.15,0.01601455,3886,9.2015358,5.60E-20,0.12,0.18,0.05,0.00003418,1,2.84E-19,1,0,19
1, zcrlf1 ,361,zLE8_TOTALSCOREinv,,0.15,0.0162319,3882,9.192084,6.10E-20,0.12,0.18,0.05,0.00003418,1,3.08E-19,1,0,18.95860731
1, zca6 ,153,zLE8_TOTALSCOREinv,,0.15,0.01628668,3860,9.1570095,8.40E-20,0.12,0.18,0.05,0.00003418,1,4.23E-19,1,0,18.92081875
1, zflt4 ,553,zLE8_TOTALSCOREinv,,0.15,0.01633279,3888,9.1492502,9.00E-20,0.12,0.18,0.05,0.00003418,1,4.51E-19,1,0,18.7212464
1, zpigr ,1050,zLE8_TOTALSCOREinv,,-0.15,0.01620484,3880,-9.0843448,1.60E-19,-0.18,-0.12,0.05,0.00003418,1,8.09E-19,1,0,18.7212464
1, zgrpel1 ,623,zLE8_TOTALSCOREinv,,0.15,0.0161783,3860,9.079178,1.70E-19,0.12,0.18,0.05,0.00003418,1,8.46E-19,1,0,18.67778071
1, zlgmn ,831,zLE8_TOTALSCOREinv,,0.15,0.01627706,3830,9.0703897,1.90E-19,0.12,0.18,0.05,0.00003418,1,9.16E-19,1,0,18.63827216
1, zfus ,567,zLE8_TOTALSCOREinv,,0.15,0.0163099,3886,9.0610014,2.00E-19,0.12,0.18,0.05,0.00003418,1,9.87E-19,1,0,18.50863831
1, zpsip1 ,1113,zLE8_TOTALSCOREinv,,-0.15,0.01673822,3650,-9.031669,2.70E-19,-0.18,-0.12,0.05,0.00003418,1,1.32E-18,1,0,18.43179828
1, zbid ,122,zLE8_TOTALSCOREinv,,0.15,0.01630416,3871,9.0272123,2.70E-19,0.12,0.18,0.05,0.00003418,1,1.33E-18,1,0,18.39794001
1, ztmsb10 ,1363,zLE8_TOTALSCOREinv,,0.15,0.01651298,3776,9.0065377,3.30E-19,0.12,0.18,0.05,0.00003418,1,1.61E-18,1,0,18.36653154
1, zamy2b ,58,zLE8_TOTALSCOREinv,,0.15,0.01638901,3870,8.9910481,3.80E-19,0.12,0.18,0.05,0.00003418,1,1.82E-18,1,0,18.35654732
1, zscgb3a2 ,1197,zLE8_TOTALSCOREinv,,0.15,0.01629175,3870,8.9884962,3.80E-19,0.11,0.18,0.05,0.00003418,1,1.86E-18,1,0,18.31875876
1, zgpkow ,617,zLE8_TOTALSCOREinv,,0.15,0.01649746,3782,8.9804825,4.20E-19,0.12,0.18,0.05,0.00003418,1,2.01E-18,1,0,18.30103
1, zdtx3 ,452,zLE8_TOTALSCOREinv,,0.14,0.01607196,3879,8.972778,4.40E-19,0.11,0.18,0.05,0.00003418,1,2.12E-18,1,0,18.13667714
